F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Bcat2	0.861414002190398	0.817485508720883	0.977251860516367	1.13020833333333	0.72175330794611	0.655255986186524	0.666187997367319	1.25493785623813	0.809246948689631	0.989665724468754	0.62445621427596	0.647540607737587	1.09529328987732	1.51681137006754	0.964893778756934	1.53908324938181	1.37434911654319	0.895029985285276	1.09314139507154	0.7977383531961	1.95395297784137	1.02788389322504	1.12335616438356	1.20335394862036	1.05120873542947	0.957069745933877	1.41229139935927	1.76875063175983	0.984401302150448	0.816416007408905	1.60160016897551	1.39326463258571
Slc25a3	0.910564457065002	0.853331231158941	0.958575122240444	0.897923302995829	1.03664189030574	1.43238109632026	0.881259817092117	0.879008516482329	1.08298713293001	0.998039571899673	1.02027172818387	1.01202696967549	1.04766033263299	1.01401539577915	1.09918110922394	1.26292497625237	0.964158100145575	0.896762576270224	0.959226114980168	0.966989052984222	0.937460693261461	1.00732934515667	0.77546554303614	0.879434627512234	0.860039246638669	0.959119856799451	0.969940575734589	1.09729520545606	1.02927789301789	0.97763811973178	0.957584191637678	0.876052294906953
Zeb2	0.703109180673492	0.790438841765684	0.560029417731791	0.96446905766526	0.68337268238182	0.975196331990856	1.18007775690733	1.13201252996208	0.885521736696163	0.862908171018003	1.32423253293864	1.25459682857433	0.634457091257414	0.717406672610153	0.937059323108499	1.08046246178708	1.17468549412761	1.2237929872787	1.15743670886076	1.18213379595979	0.844124738222199	1.12825791456467	1.09556210623663	1.07363571764082	0.4674191837414	1.01033106285199	1.15890598926229	1.22433967502914	1.0767636164868	1.10650592457136	1.15640951714514	1.10994403788205
Tppp3	1.30181370165623	1.21408585770108	1.29280326778759	1.35746016985928	0.830932483951041	0.816858487976499	0.702531810073136	0.47264656843594	0.795470366776304	0.751942026734349	0.879218264422129	0.803804970383425	0.879375426644463	0.876844634637758	0.803755539508178	0.776350761349619	1.2245228917311	1.31701046658501	1.45828554051541	1.34218253945066	1.06410567029138	0.705543565290176	1.12479270153699	0.700244017803567	0.759245774041777	1.5095027618477	0.832300710333899	1.01273616162344	0.885054406746575	0.943492005200789	0.962134600890699	1.05954270943516
Cnot1	1.04150212132275	0.985540495030248	1.00216766796548	0.709224430746006	1.04907768293462	1.12003058103976	0.94197023451276	0.610921092436098	0.880202250526277	0.978931633459646	1.02292635612213	1.00949309959091	0.942183794714822	1.04461185950704	1.13468684862394	0.616365461790708	0.973115348020629	0.949440292722255	0.67255846392373	0.70828006057577	1.00721890426694	1.0971918184002	0.599867442617922	0.548550410388587	0.867048364161279	1.02796601099622	1.19086835356919	1.10814672842922	1.15173950926066	1.0681036369286	1.23005993618004	1.04947582993593
Sdhc	0.799964769526976	0.75415042097162	1.50679068372801	0.8135477582846	0.782568121518863	1.38433860677965	1.90629330803062	1.08378470717643	0.691112966522722	0.983244958614559	0.902588182486988	1.32520834275092	1.56780384274094	1.0355113109408	0.734710646459546	0.805828565368913	0.838690964366736	1.15327423553694	0.896781650071124	0.909568341221417	0.780773843979467	0.522147328079411	0.99859168469118	0.98046472031649	1.64625830500182	0.714387278592468	2.45363551954868	0.740172477083743	0.67232084442783	0.974075292504574	1.23690054802088	0.989733318881627
Reep5	0.991912053265299	0.859057065841421	1.26946368768133	0.883586142322097	0.811240587377296	1.07005940785013	1.64775935980831	0.947651318926073	0.865205836792985	1.04695498331441	0.976016237481655	1.12385340252611	1.09162822234688	0.908176286501195	0.803451089624167	0.788397608127673	0.919834714248898	1.06418616445713	0.945255086547221	0.979515137497413	0.950135001987458	0.948227775112885	1.063801754656	0.850985043671624	1.6486734831505	0.969061051109209	1.88466266982307	0.741265700296544	0.906528642935812	0.967399717263629	1.08953819706583	1.1481342230164
Gpx4	0.893880305921604	0.836359673673845	0.858228503143106	0.814218729535036	0.96816279288665	1.55517939733634	0.9747215483057	0.84834645164742	0.947622041005929	0.98880545130826	1.00334224775723	1.00757170750697	0.989887661902602	0.990919941790972	0.881839078599745	0.882911893994913	0.924555322319132	0.938103332297825	0.857740667976424	0.998536462845381	0.758256491057886	0.931354717435669	0.821396883494362	0.780292306513209	1.4060466233853	1.39985573984262	1.3002929608119	1.39419758409083	0.949039964496516	0.930366851634563	0.965662552006241	1.06392637224987
Ahnak2	1.4086187558317	1.69073250728461	1.49061307882868	1.39928951374922	1.38624586744439	1.03823920323815	0.995711537824802	0.75866689645954	0.711356970229579	0.712800508095471	0.708777712295113	0.595652633544562	1.4552877494642	1.44772902083078	1.7019243816485	1.71345861087193	0.701351195617327	0.618507443289197	0.68505316327925	0.502079003234794	0.696656887033897	0.714410773210528	0.587803442951384	0.538543958687721	1.09410412205668	1.04036085624454	1.08649992821105	0.833587168352557	1.21216055970511	1.18682216800701	1.11977607075148	1.14648470747265
S100a10	0.843160414226941	1.00186061312241	0.979013214441661	0.854915092958571	1.03449335307049	1.18889557036123	0.863938407838738	0.745449789354848	0.922528523569954	1.02467845121257	1.09037311882943	1.12533366893608	0.907147778856915	0.873891242392074	1.06961657264696	1.01473896717728	0.980564685806258	1.26985886862515	1.17060810810811	1.02553346836874	0.86224581205108	1.02980462929598	0.902481635894382	0.780763661936872	1.0425016992723	1.06278874183302	1.3035697882521	0.970141382356431	0.963148352266136	0.890293509512861	1.03142787468679	1.19505984241116
Sdha	0.842501165203095	0.813368459997776	1.51683191804741	0.799946438220178	0.813932230018265	1.22271818769052	1.63360698936929	1.16296785054137	0.730004491217918	0.95842897885947	0.850434405341593	1.23709373799809	1.52090253474612	1.06400817049191	0.83041969856458	0.628730394159071	0.789966929698332	0.986849626631046	0.783818042606258	0.55978515481334	0.747484177660983	0.570242887389525	0.641470303454067	0.620047583065019	1.79494874708172	0.661388622647975	2.0452239562754	0.563862142735541	0.702043862810697	0.991218912904103	1.12519566971484	1.04149211465772
Ndufv3	1.12351062678262	1.58797628478023	1.07459333889061	1.15246987951807	1.5112093359524	1.46855419822702	1.09092766458009	1.08280423785071	0.746002724419544	0.687272407007864	0.523389406572065	0.952646600473363	1.37373171359156	1.11901058482671	1.0516887764379	0.686212052165066	0.677302863100185	0.64315544401023	0.716966355086483	0.571341226226683	0.810863788306194	0.3420900869132	0.496998844693844	0.562293398140612	2.24976945378731	0.638153915812472	1.16792645569733	0.537609043269002	0.562896387472887	0.895129982533955	1.09797699475002	1.23334235684064
Serpina3m	1.00901724358733	0.944262059373953	1.1412495014933	0.714861005331302	0.864249245718746	0.737427124382432	1.21051691629851	0.961221217575306	0.835173419548697	1.00954282070128	0.469880267896195	0.677598374652126	0.994289629245818	1.36948682314572	0.848982299940689	0.974994815733414	1.01669208382303	1.080774505603	0.917853044400074	0.89118249540597	1.11445612620401	1.1844807779249	1.11030579348767	1.16810039472073	0.894600684257399	0.822281754498364	1.10513073711352	0.710832006814114	1.49186189613738	1.34451861176059	1.78352382780217	1.65425117483563
Ankrd11	1.05785669822616	0.946607222202834	0.985270945033356	1.02652821316614	1.02560522233691	1.24212532236281	0.922293699149689	0.752098529186958	1.45630908922131	1.01041558023899	1.4422898556896	0.663248771826286	0.988473877350495	1.31039629437925	1.30862667932346	0.968417121689178	0.899374157254332	1.06967102092765	0.944795549860205	1.25265999178092	0.530678967518477	0.90413308417912	0.732116202172886	0.955026411627678	0.625279317730818	1.10840261530243	0.850697926512626	1.26456968877332	1.41545228203627	1.30413023376045	1.17578422605649	1.14736469207119
Dpf3	0.961155408472394	0.960894864702435	1.19776834381551	1.0764453125	0.913413987280394	0.784021406727829	1.26694681642178	1.0252700235513	0.936239078732689	0.581525071773002	1.08940459120969	0.71914365570857	0.818661655137622	0.491437005319839	1.18347121918518	1.15215908050188	0.937520502248995	1.29263624268896	1.10659047719595	1.12224691901408	1.0537937028735	1.49205077122763	1.2665727739726	1.29482709919125	0.763594998836499	1.54128662404026	0.869696343840027	1.1001997940463	1.0897481189209	1.16496284134117	0.842614012949934	0.745968882602546
Tmod4	0.595841173039478	0.562021150913799	0.479714215061952	0.420122492849402	1.07034968218693	0.965633685561217	1.34112118135159	1.40811785315021	0.883070278768406	1.01919576414033	1.03419781050849	1.13252878151342	1.32606924059411	1.25452854859327	1.13995809494074	1.07612726910295	0.654591557493314	0.677803665269986	0.738063951336083	0.754277918050491	0.737161775686105	0.653973179179183	0.554602784991447	0.556672628322447	1.35342882313847	1.30505110595503	1.28503684749283	1.51274952280937	1.54670488529495	1.31301044370533	1.34849220235821	1.41806905527584
Hk1	1.03368368828499	1.2569722144942	1.01158348206952	1.26634545454545	0.766627029515056	0.881841527160169	0.640743851427531	0.58040559689677	1.0489175483524	1.26544900483365	1.42314003139054	1.12678709134227	0.914123634706362	0.994818453031197	0.951908762471337	0.867205513325396	1.29131860989523	1.23781192621147	1.23717314189189	1.18454821235103	0.970616673213834	0.658902771164435	0.879100273972603	0.823856232159848	0.803227866400212	0.806019027912548	0.758419850693889	0.897987668048115	0.800494593639547	1.23200046558885	1.35315289869512	1.20377729979118
Igkc	0.475692990484125	0.53987647610886	0.848123529168903	0.302320601851852	1.31697488102096	1.53200323752337	3.25828467265175	0.566487228203504	0.663557956815241	1.13477583438389	1.02821294412543	0.725934194751451	0.858894017637915	0.761132268002688	0.532728526297798	0.460050141954391	0.327334212833745	0.436815305944082	0.210817849099099	0.290435852293247	0.53389860194699	0.757282866069663	0.380795471841705	0.453821955280685	1.8465673880846	1.25917958804131	2.19477202005627	0.958738080797871	2.02280211480261	2.61967360681075	1.25541103998169	1.19882375721275
Myl1	0.65413110509659	0.531835700713752	0.576436806579901	0.539521525763997	0.656624506328345	1.69857832429851	0.869163899389532	0.886682897617443	2.21217277573581	1.18529689565299	1.45004074138337	1.60996589666613	0.942603653482404	0.862131742874836	0.846540453286447	0.752750430813136	0.997453318204787	1.12302226960441	1.12268359146566	0.851566266108465	0.523303027197593	0.556383116305929	0.460995321748218	0.346923132595429	0.621530259206273	0.773923485779255	0.684775901132362	0.852422932966953	1.49784225143812	1.29764372988785	1.33282863953123	1.30975655728896
Ldb3	1.25931562792898	1.1325592684584	1.07225441275257	0.987609200486564	0.772788150096923	0.80477088309904	1.09542897668101	1.01946936972793	1.05989088175989	1.23163095877319	1.10967420229816	1.36567923616847	0.629510977322049	0.482506844038887	0.505911861770927	0.562201552985589	1.46201015350033	1.73818596333583	1.67688349357873	2.2737175064268	0.9386839448479	1.17167782533767	0.873633007593855	1.00999198985122	0.784081512549191	0.81872559537568	0.75626886924449	0.797757480212441	0.621431419495948	0.568235359285113	0.710567823818949	0.645734524219056
Zbed5	0.918025065702015	0.9867830713028	1.04593600945507	1.16369047619048	1.07686046055471	1.07661854301496	1.0844920887375	1.7986462951235	0.97389774556405	1.13122688200344	1.04749530787039	1.03589121371974	1.16567816874342	1.29469696771783	1.02402523818785	1.31014744940013	1.09297591708828	1.19432764095083	2.7234555984556	1.62803745550224	0.94582651391162	1.27968095431708	1.44915851272016	1.31537991028952	1.39807309566683	1.34087455646327	1.0238443359357	1.05717606965964	1.32833436588944	1.1318271133516	1.24367215554781	1.24585156190038
Pzp	0.672538262939379	0.696740621395411	0.988600044209516	0.763130602459871	0.887452562879393	0.940415041303284	1.75020066894134	0.692037004801529	0.544594440536391	1.20212683305947	0.817765891197708	0.990500772781242	1.38365883886811	1.50163163026841	0.59685848804545	0.745612369577309	1.49769323260192	0.852609513682657	0.575786914963744	0.540007500625052	1.11067717071983	0.752907895767102	0.675879873551107	0.703825000044628	0.739678236860205	0.856864005488238	1.99036839654927	0.681438673354613	1.48272647265763	1.15778684433936	1.0805390313638	1.03522340416755
Mpc1	0.78809359454587	0.819569606791701	0.847409915726899	0.844270405537121	0.935071483617384	1.25356292613763	0.900008482825097	0.73815062989046	1.11825312685382	1.27431761524291	1.28460638052982	1.32141256043826	1.02383224086205	1.00793851529473	0.875710981880428	0.833428883112175	0.943427453678715	0.880668208093641	0.920887095986482	0.99147368713686	0.825705341503311	0.730867666465929	0.764791698640038	0.734238925050127	1.15962934246374	1.25340144911132	1.11526981929067	0.978629010206828	1.08564958833513	1.07553838794312	1.10154197088316	1.0701233574674
Hdac6	0.630538268811121	0.721981192077049	0.788195835808767	0.989600694444444	0.869753744785741	1.03682830930537	1.35188578608611	1.19493399699177	0.894142801680826	1.06367652817412	1.27551969333411	0.961473275450367	0.85740927848209	1.07387382932475	1.07301560454833	1.16211363220075	0.917689364377385	1.47570148354545	1.16573057432432	1.11949282231853	0.670945683306056	0.948666318014773	1.06468321917808	1.1979965509039	1.13899717922754	1.15229357598649	1.71226995424504	1.40420120287072	1.17554775512904	1.17333520238488	1.33682930559804	1.07916831683168
Rdh14	1.27800576838021	1.51150872692565	1.00616629850872	1.01852157639806	1.31472599293352	1.26518654434251	0.955313588224735	0.986839843119276	1.48634062974207	1.26618413243735	1.2406587464154	2.127096180194	1.93817401712762	1.00277742655868	1.05075902509794	1.02050804513069	1.28201012631799	1.16798418555614	1.01828988003856	0.955178392783282	1.42792255255589	0.929405095694952	0.929501094804654	0.986183630862976	1.64148698315682	1.20031459092719	1.19611254448399	0.99734984679532	1.08173643673275	1.03025639723312	1.36592166309779	1.15807524752475
Tubb4b	0.878734071591255	0.815861055494527	1.03941491209417	0.850558563329999	0.978745718189067	1.27011215833516	0.792630929032881	0.90112841513141	0.948156708756205	1.17171968566468	1.00173629895069	0.918363399410509	0.879612188782857	1.11452227672372	0.96589765618772	1.07875447784491	1.28486483512585	1.15330174003511	1.24400791621669	0.872202695916023	1.02606394978447	0.976115767383217	0.966674206703969	0.906614225155564	0.968427784068033	0.997842634818401	1.06080306334321	1.17377792256507	1.18838644145534	0.853024895073129	1.25563952212929	1.35163475357341
Acad8	1.54571073079441	1.2833055756981	1.35267437865699	1.34715859264426	0.921783558690504	0.631135026841897	1.18774307425358	0.87552524159893	0.692366468622018	0.719051365187051	0.615882444743567	0.711060321536408	1.05963116941784	1.10291456214636	0.879766820657546	0.787883438912309	0.82339104918354	0.886252177026143	0.821959608281237	0.916018343231673	0.745330708493273	1.29607201550188	0.804465810751622	0.972810747889359	1.12072027291925	1.36255970087035	1.09926573684041	1.33301796347678	1.19222670732137	0.926918800123911	1.00237834248617	0.931578238382378
Vim	0.770329027610375	0.70708198617961	0.843571622386325	0.676185698650128	1.56479642662111	1.37525770047851	1.29350107711607	0.923404709942261	1.11053027138115	0.917309055612502	0.919393101184207	0.901898603638951	0.833405484092212	0.86166808362501	0.910118410890664	0.978229493412296	1.01940184975837	0.994539640019384	1.12197475989369	0.867719021664751	0.923553017250158	1.04720543704082	1.08534602168612	1.07174560976362	1.11763108550971	1.02284777011781	1.14720948139777	1.09145661163487	1.0794973079314	0.952435128752888	0.830677441142402	0.896757299063268
Ivd	0.764169034969336	0.705040230652494	0.999381315952346	0.77265028229824	0.947385663389553	0.912188611074058	0.794528738378713	1.66919650641336	0.824994591842243	1.06306370503467	0.933679808477374	0.676228097070065	0.491010727747451	0.658736663116363	0.495068293451517	0.498801521751806	1.21005632453657	1.21288708271343	1.01665234231242	0.755400728207479	1.10857804380897	0.79518861400294	0.915453747219101	0.788114907565378	1.03640327691516	1.19301184263749	1.20331688759342	1.2790378806803	1.40901294088898	1.05920127673322	1.50828457594525	1.23006979211653
